GEOID,MUNI,WEIGHTED_SCORE_3YR,COHORT_3YR
1746786,Marengo,45.37037037037036,2
1747007,Markham,12.962962962962962,4
1747540,Matteson,64.81481481481481,2
1747774,Maywood,19.444444444444446,4
1745564,McCook,58.333333333333336,2
1745616,McCullom Lake,30.555555555555557,4
1745694,McHenry,68.51851851851852,1
1748242,Melrose Park,40.74074074074074,3
1748554,Merrionette Park,41.66666666666667,3
1748671,Mettawa,71.29629629629629,1
1748892,Midlothian,39.81481481481482,3
1749100,Millbrook,47.22222222222223,2
1749308,Millington,37.03703703703704,3
1749607,Minooka,69.44444444444444,1
1749854,Mokena,80.55555555555556,1
1749945,Monee,58.333333333333336,2
1750218,Montgomery,72.22222222222221,1
1750647,Morton Grove,68.51851851851852,1
1751089,Mount Prospect,70.37037037037037,1
1751349,Mundelein,67.59259259259258,1
1751622,Naperville,88.88888888888887,1
1752584,New Lenox,79.62962962962963,1
1752103,Newark,47.22222222222222,2
1753000,Niles,63.888888888888886,2
1753377,Norridge,64.81481481481481,2
1753442,North Aurora,71.29629629629629,1
1753455,North Barrington,74.07407407407408,1
1753559,North Chicago,26.85185185185185,4
1754144,North Riverside,60.18518518518519,2
1753481,Northbrook,88.88888888888887,1
1753663,Northfield,82.40740740740742,1
1753871,Northlake,53.7037037037037,2
1754534,Oak Brook,84.25925925925927,1
1754638,Oak Forest,58.333333333333336,2
1754820,Oak Lawn,56.48148148148149,2
1754885,Oak Park,73.14814814814815,1
1754560,Oakbrook Terrace,44.444444444444436,3
1755041,Oakwood Hills,50.925925925925924,2
1755639,Old Mill Creek,54.629629629629626,2
1755938,Olympia Fields,59.25925925925927,2
1756627,Orland Hills,58.333333333333336,2
1756640,Orland Park,79.62962962962963,1
1756887,Oswego,72.22222222222221,1
1757225,Palatine,67.5925925925926,1
1757381,Palos Heights,66.66666666666667,1
1757394,Palos Hills,42.592592592592595,3
1757407,Palos Park,66.66666666666666,1
1757654,Park City,13.888888888888891,4
1757732,Park Forest,22.222222222222218,4
1757875,Park Ridge,82.4074074074074,1
1759052,Peotone,56.48148148148149,2
1759572,Phoenix,0.9259259259259259,4
1759988,Pingree Grove,56.48148148148149,2
1760287,Plainfield,82.40740740740742,1
1760352,Plano,56.48148148148149,2
1760391,Plattville,44.44444444444445,3
1761216,Port Barrington,57.40740740740741,2
1761314,Posen,9.259259259259258,4
1761678,Prairie Grove,66.66666666666666,1
1762016,Prospect Heights,50,2
1763641,Richmond,40.74074074074075,3
1763706,Richton Park,38.88888888888889,3
1764135,Ringwood,61.111111111111114,2
1764304,River Forest,77.77777777777779,1
1764343,River Grove,33.33333333333333,4
1764278,Riverdale,12.037037037037038,4
1764421,Riverside,65.74074074074073,1
1764538,Riverwoods,77.77777777777779,1
1764616,Robbins,5.5555555555555545,4
1764902,Rockdale,47.22222222222223,2
1765338,Rolling Meadows,66.66666666666667,1
1765442,Romeoville,64.81481481481481,2
1765806,Roselle,69.44444444444444,1
1765819,Rosemont,50.925925925925924,2
1766027,Round Lake,42.592592592592595,3
1766040,Round Lake Beach,42.592592592592595,3
1766053,Round Lake Heights,27.777777777777782,4
1766066,Round Lake Park,13.888888888888891,4
1767548,Sandwich,51.85185185185185,2
1767769,Sauk Village,11.111111111111109,4
1768003,Schaumburg,81.48148148148148,1
1768081,Schiller Park,58.333333333333336,2
1769758,Shorewood,77.77777777777779,1
1770122,Skokie,73.14814814814815,1
1770161,Sleepy Hollow,57.40740740740741,2
1770564,South Barrington,78.70370370370371,1
1770629,South Chicago Heights,15.740740740740739,4
1770720,South Elgin,74.07407407407408,1
1770850,South Holland,38.88888888888889,3
1772052,Spring Grove,67.5925925925926,1
1766703,St. Charles,80.55555555555556,1
1772520,Steger,30.555555555555557,4
1772676,Stickney,15.740740740740739,4
1772923,Stone Park,12.962962962962962,4
1773157,Streamwood,62.03703703703704,2
1773391,Sugar Grove,67.59259259259258,1
1773638,Summit,13.888888888888891,4
1774275,Symerton,55.55555555555555,2
1775081,Third Lake,63.888888888888886,2
1775185,Thornton,38.88888888888889,3
1775484,Tinley Park,72.22222222222221,1
1775874,Tower Lakes,63.888888888888886,2
1776160,Trout Valley,61.111111111111114,2
1776706,Union,54.629629629629626,2
1776935,University Park,29.62962962962963,4
1777694,Vernon Hills,84.25925925925927,1
1777993,Villa Park,62.03703703703704,2
1778175,Virgil,45.37037037037036,2
1778227,Volo,62.03703703703704,2
1778370,Wadsworth,60.18518518518519,2
1778929,Warrenville,65.74074074074073,1
1779267,Wauconda,61.111111111111114,2
1779293,Waukegan,35.18518518518518,4
1779397,Wayne,66.66666666666666,1
1780060,West Chicago,61.111111111111114,2
1780125,West Dundee,64.81481481481481,2
1780047,Westchester,62.96296296296296,2
1780242,Western Springs,80.55555555555556,1
1780645,Westmont,70.37037037037037,1
1781048,Wheaton,79.62962962962963,1
1781087,Wheeling,52.77777777777778,2
1782049,Willow Springs,57.40740740740741,2
1781919,Willowbrook,71.29629629629629,1
1782075,Wilmette,88.88888888888887,1
1782101,Wilmington,46.2962962962963,2
1782400,Winfield,68.51851851851852,1
1782530,Winnetka,88.88888888888887,1
1782686,Winthrop Harbor,37.96296296296296,3
1782855,Wonder Lake,46.2962962962963,2
1782985,Wood Dale,66.66666666666666,1
1783245,Woodridge,72.22222222222221,1
1783349,Woodstock,58.333333333333336,2
1783518,Worth,42.59259259259259,3
1784038,Yorkville,69.44444444444444,1
1784220,Zion,37.96296296296296,3
